lambda transmission
27266.086815452283 0.0
27273.99461325259 0.0
27281.902411052895 1.0
27289.8102088532 1.0
27297.718006653507 1.0
27305.62580445381 1.0
27313.533602254116 1.0
27321.44140005442 1.0
27329.349197854728 1.0
27337.256995655032 1.0
27345.164793455337 1.0
27353.07259125564 1.0
27360.98038905595 1.0
27368.888186856253 1.0
27376.795984656557 1.0
27384.70378245686 1.0
27392.61158025717 1.0
27400.519378057474 1.0
27408.427175857778 1.0
27416.334973658082 1.0
27424.24277145839 1.0
27432.150569258694 1.0
27440.058367059 1.0
27447.966164859303 1.0
27455.87396265961 1.0
27463.781760459915 1.0
27471.68955826022 1.0
27479.597356060523 1.0
27487.50515386083 1.0
27495.412951661136 1.0
27503.32074946144 1.0
27511.228547261744 1.0
27519.136345062052 1.0
27527.044142862356 1.0
27534.95194066266 1.0
27542.859738462965 1.0
27550.767536263273 1.0
27558.675334063577 1.0
27566.58313186388 1.0
27574.49092966419 1.0
27582.398727464493 1.0
27590.306525264798 1.0
27598.2143230651 1.0
27606.12212086541 1.0
27614.029918665714 1.0
27621.937716466018 1.0
27629.845514266322 1.0
27637.75331206663 1.0
27645.661109866935 1.0
27653.56890766724 1.0
27661.476705467543 1.0
27669.38450326785 1.0
27677.292301068155 1.0
27685.20009886846 1.0
27693.107896668764 1.0
27701.01569446907 1.0
27708.923492269376 1.0
27716.83129006968 1.0
27724.739087869984 1.0
27732.646885670292 1.0
27740.554683470597 1.0
27748.4624812709 1.0
27756.370279071205 1.0
27764.278076871513 1.0
27772.185874671817 1.0
27780.09367247212 1.0
27788.001470272426 1.0
27795.909268072734 1.0
27803.817065873038 1.0
27811.724863673342 1.0
27819.632661473646 1.0
27827.540459273954 1.0
27835.44825707426 1.0
27843.356054874563 1.0
27851.26385267487 1.0
27859.171650475175 1.0
27867.07944827548 1.0
27874.987246075783 1.0
27882.89504387609 1.0
27890.802841676395 1.0
27898.7106394767 1.0
27906.618437277004 1.0
27914.526235077312 1.0
27922.434032877616 1.0
27930.34183067792 1.0
27938.249628478225 1.0
27946.157426278533 1.0
27954.065224078837 1.0
27961.97302187914 1.0
27969.880819679445 1.0
27977.788617479753 1.0
27985.696415280057 1.0
27993.60421308036 1.0
28001.512010880666 1.0
28009.419808680974 1.0
28017.327606481278 1.0
28025.235404281582 1.0
28033.143202081887 1.0
28041.050999882194 1.0
28048.9587976825 1.0
28056.866595482803 1.0
28064.774393283107 1.0
28072.682191083415 1.0
28080.58998888372 0.0
28088.497786684024 0.0
