lambda transmission
14414.827812456488 0.0
14418.3887877066 0.0
14421.949762956714 1.0
14425.510738206827 1.0
14429.07171345694 1.0
14432.632688707052 1.0
14436.193663957165 1.0
14439.754639207278 1.0
14443.315614457391 1.0
14446.876589707503 1.0
14450.437564957616 1.0
14453.99854020773 1.0
14457.559515457842 1.0
14461.120490707954 1.0
14464.681465958067 1.0
14468.24244120818 1.0
14471.803416458293 1.0
14475.364391708406 1.0
14478.925366958518 1.0
14482.486342208631 1.0
14486.047317458744 1.0
14489.608292708857 1.0
14493.169267958969 1.0
14496.730243209082 1.0
14500.291218459195 1.0
14503.852193709308 1.0
14507.41316895942 1.0
14510.974144209533 1.0
14514.535119459646 1.0
14518.09609470976 1.0
14521.657069959872 1.0
14525.218045209984 1.0
14528.779020460097 1.0
14532.33999571021 1.0
14535.900970960323 1.0
14539.461946210435 1.0
14543.022921460548 1.0
14546.583896710661 1.0
14550.144871960774 1.0
14553.705847210886 1.0
14557.266822460999 1.0
14560.827797711112 1.0
14564.388772961225 1.0
14567.949748211338 1.0
14571.51072346145 1.0
14575.071698711563 1.0
14578.632673961676 1.0
14582.19364921179 1.0
14585.7546244619 1.0
14589.315599712014 1.0
14592.876574962127 1.0
14596.43755021224 1.0
14599.998525462352 1.0
14603.559500712465 1.0
14607.120475962578 1.0
14610.681451212691 1.0
14614.242426462804 1.0
14617.803401712916 1.0
14621.364376963029 1.0
14624.925352213142 1.0
14628.486327463255 1.0
14632.047302713367 1.0
14635.60827796348 1.0
14639.169253213593 1.0
14642.730228463706 1.0
14646.29120371382 1.0
14649.85217896393 1.0
14653.413154214044 1.0
14656.974129464157 1.0
14660.53510471427 1.0
14664.096079964382 1.0
14667.657055214495 1.0
14671.218030464608 1.0
14674.779005714721 1.0
14678.339980964833 1.0
14681.900956214946 1.0
14685.461931465059 1.0
14689.022906715172 1.0
14692.583881965285 1.0
14696.144857215397 1.0
14699.70583246551 1.0
14703.266807715623 1.0
14706.827782965736 1.0
14710.388758215848 1.0
14713.94973346596 1.0
14717.510708716074 1.0
14721.071683966187 1.0
14724.632659216299 1.0
14728.193634466412 1.0
14731.754609716525 1.0
14735.315584966638 1.0
14738.876560216751 1.0
14742.437535466863 1.0
14745.998510716976 1.0
14749.55948596709 1.0
14753.120461217202 1.0
14756.681436467314 1.0
14760.242411717427 1.0
14763.80338696754 1.0
14767.364362217653 1.0
14770.925337467765 1.0
14774.486312717878 1.0
14778.047287967991 1.0
14781.608263218104 0.0
14785.169238468217 0.0
