lambda transmission
24489.291778209845 0.0
24496.39424102255 0.0
24503.496703835255 1.0
24510.59916664796 1.0
24517.701629460666 1.0
24524.804092273374 1.0
24531.90655508608 1.0
24539.009017898785 1.0
24546.11148071149 1.0
24553.213943524195 1.0
24560.3164063369 1.0
24567.41886914961 1.0
24574.521331962314 1.0
24581.62379477502 1.0
24588.726257587725 1.0
24595.82872040043 1.0
24602.93118321314 1.0
24610.033646025844 1.0
24617.13610883855 1.0
24624.238571651254 1.0
24631.34103446396 1.0
24638.44349727667 1.0
24645.545960089374 1.0
24652.64842290208 1.0
24659.750885714784 1.0
24666.85334852749 1.0
24673.955811340194 1.0
24681.058274152903 1.0
24688.16073696561 1.0
24695.263199778314 1.0
24702.36566259102 1.0
24709.468125403724 1.0
24716.570588216433 1.0
24723.673051029138 1.0
24730.775513841843 1.0
24737.87797665455 1.0
24744.980439467254 1.0
24752.08290227996 1.0
24759.185365092668 1.0
24766.287827905373 1.0
24773.390290718078 1.0
24780.492753530783 1.0
24787.59521634349 1.0
24794.697679156197 1.0
24801.800141968903 1.0
24808.902604781608 1.0
24816.005067594313 1.0
24823.10753040702 1.0
24830.209993219727 1.0
24837.312456032432 1.0
24844.414918845137 1.0
24851.517381657843 1.0
24858.619844470548 1.0
24865.722307283253 1.0
24872.824770095962 1.0
24879.927232908667 1.0
24887.029695721372 1.0
24894.132158534077 1.0
24901.234621346783 1.0
24908.33708415949 1.0
24915.439546972197 1.0
24922.542009784902 1.0
24929.644472597607 1.0
24936.746935410312 1.0
24943.849398223017 1.0
24950.951861035726 1.0
24958.05432384843 1.0
24965.156786661137 1.0
24972.259249473842 1.0
24979.361712286547 1.0
24986.464175099256 1.0
24993.56663791196 1.0
25000.669100724666 1.0
25007.77156353737 1.0
25014.874026350077 1.0
25021.976489162786 1.0
25029.07895197549 1.0
25036.181414788196 1.0
25043.2838776009 1.0
25050.386340413606 1.0
25057.48880322631 1.0
25064.59126603902 1.0
25071.693728851726 1.0
25078.79619166443 1.0
25085.898654477136 1.0
25093.00111728984 1.0
25100.10358010255 1.0
25107.206042915255 1.0
25114.30850572796 1.0
25121.410968540666 1.0
25128.51343135337 1.0
25135.615894166076 1.0
25142.718356978785 1.0
25149.82081979149 1.0
25156.923282604195 1.0
25164.0257454169 1.0
25171.128208229606 1.0
25178.230671042314 1.0
25185.33313385502 1.0
25192.435596667725 1.0
25199.53805948043 1.0
25206.640522293135 1.0
25213.742985105844 1.0
25220.84544791855 0.0
25227.947910731255 0.0
