lambda transmission
19430.85349744852 0.0
19435.65360947852 0.0
19440.453721508522 1.0
19445.253833538525 1.0
19450.053945568525 1.0
19454.854057598528 1.0
19459.65416962853 1.0
19464.45428165853 1.0
19469.254393688534 1.0
19474.054505718537 1.0
19478.85461774854 1.0
19483.65472977854 1.0
19488.454841808543 1.0
19493.254953838546 1.0
19498.055065868546 1.0
19502.85517789855 1.0
19507.655289928553 1.0
19512.455401958552 1.0
19517.255513988555 1.0
19522.05562601856 1.0
19526.855738048558 1.0
19531.65585007856 1.0
19536.455962108565 1.0
19541.256074138568 1.0
19546.056186168567 1.0
19550.85629819857 1.0
19555.656410228574 1.0
19560.456522258573 1.0
19565.256634288577 1.0
19570.05674631858 1.0
19574.85685834858 1.0
19579.656970378583 1.0
19584.457082408586 1.0
19589.257194438585 1.0
19594.05730646859 1.0
19598.857418498592 1.0
19603.657530528595 1.0
19608.457642558595 1.0
19613.257754588598 1.0
19618.0578666186 1.0
19622.8579786486 1.0
19627.658090678604 1.0
19632.458202708607 1.0
19637.258314738607 1.0
19642.05842676861 1.0
19646.858538798613 1.0
19651.658650828616 1.0
19656.458762858616 1.0
19661.25887488862 1.0
19666.058986918622 1.0
19670.859098948622 1.0
19675.659210978625 1.0
19680.45932300863 1.0
19685.259435038628 1.0
19690.05954706863 1.0
19694.859659098634 1.0
19699.659771128634 1.0
19704.459883158637 1.0
19709.25999518864 1.0
19714.060107218644 1.0
19718.860219248643 1.0
19723.660331278646 1.0
19728.46044330865 1.0
19733.26055533865 1.0
19738.060667368653 1.0
19742.860779398656 1.0
19747.660891428655 1.0
19752.46100345866 1.0
19757.26111548866 1.0
19762.06122751866 1.0
19766.861339548665 1.0
19771.661451578668 1.0
19776.46156360867 1.0
19781.26167563867 1.0
19786.061787668674 1.0
19790.861899698677 1.0
19795.662011728677 1.0
19800.46212375868 1.0
19805.262235788683 1.0
19810.062347818683 1.0
19814.862459848686 1.0
19819.66257187869 1.0
19824.46268390869 1.0
19829.262795938692 1.0
19834.062907968695 1.0
19838.8630199987 1.0
19843.663132028698 1.0
19848.4632440587 1.0
19853.263356088704 1.0
19858.063468118704 1.0
19862.863580148707 1.0
19867.66369217871 1.0
19872.46380420871 1.0
19877.263916238713 1.0
19882.064028268716 1.0
19886.864140298716 1.0
19891.66425232872 1.0
19896.464364358722 1.0
19901.264476388726 1.0
19906.064588418725 1.0
19910.86470044873 1.0
19915.66481247873 1.0
19920.46492450873 1.0
19925.265036538734 0.0
19930.065148568738 0.0
