lambda transmission
23350.513870859788 0.0
23356.28227843658 0.0
23362.050686013376 1.0
23367.81909359017 1.0
23373.587501166963 1.0
23379.355908743757 1.0
23385.12431632055 1.0
23390.89272389734 1.0
23396.661131474135 1.0
23402.42953905093 1.0
23408.197946627723 1.0
23413.966354204516 1.0
23419.73476178131 1.0
23425.503169358104 1.0
23431.271576934898 1.0
23437.03998451169 1.0
23442.808392088482 1.0
23448.576799665276 1.0
23454.34520724207 1.0
23460.113614818863 1.0
23465.882022395657 1.0
23471.65042997245 1.0
23477.418837549245 1.0
23483.18724512604 1.0
23488.955652702833 1.0
23494.724060279623 1.0
23500.492467856417 1.0
23506.26087543321 1.0
23512.029283010004 1.0
23517.797690586798 1.0
23523.566098163592 1.0
23529.334505740386 1.0
23535.10291331718 1.0
23540.871320893973 1.0
23546.639728470764 1.0
23552.408136047557 1.0
23558.17654362435 1.0
23563.944951201145 1.0
23569.71335877794 1.0
23575.481766354733 1.0
23581.250173931527 1.0
23587.01858150832 1.0
23592.786989085114 1.0
23598.555396661905 1.0
23604.3238042387 1.0
23610.092211815492 1.0
23615.860619392286 1.0
23621.62902696908 1.0
23627.397434545874 1.0
23633.165842122668 1.0
23638.93424969946 1.0
23644.702657276255 1.0
23650.471064853045 1.0
23656.23947242984 1.0
23662.007880006633 1.0
23667.776287583427 1.0
23673.54469516022 1.0
23679.313102737015 1.0
23685.08151031381 1.0
23690.849917890602 1.0
23696.618325467392 1.0
23702.386733044186 1.0
23708.15514062098 1.0
23713.923548197774 1.0
23719.691955774568 1.0
23725.46036335136 1.0
23731.228770928155 1.0
23736.99717850495 1.0
23742.765586081743 1.0
23748.533993658533 1.0
23754.302401235327 1.0
23760.07080881212 1.0
23765.839216388915 1.0
23771.60762396571 1.0
23777.376031542502 1.0
23783.144439119296 1.0
23788.91284669609 1.0
23794.681254272884 1.0
23800.449661849674 1.0
23806.218069426468 1.0
23811.986477003262 1.0
23817.754884580056 1.0
23823.52329215685 1.0
23829.291699733643 1.0
23835.060107310437 1.0
23840.82851488723 1.0
23846.596922464025 1.0
23852.365330040815 1.0
23858.13373761761 1.0
23863.902145194403 1.0
23869.670552771197 1.0
23875.43896034799 1.0
23881.207367924784 1.0
23886.975775501578 1.0
23892.744183078372 1.0
23898.512590655166 1.0
23904.280998231956 1.0
23910.04940580875 1.0
23915.817813385544 1.0
23921.586220962337 1.0
23927.35462853913 1.0
23933.123036115925 1.0
23938.89144369272 1.0
23944.659851269513 0.0
23950.428258846307 0.0
