lambda transmission
32904.42767849789 0.0
32913.970725968444 0.0
32923.51377343901 1.0
32933.05682090957 1.0
32942.59986838013 1.0
32952.142915850694 1.0
32961.68596332126 1.0
32971.229010791816 1.0
32980.77205826238 1.0
32990.315105732945 1.0
32999.8581532035 1.0
33009.40120067407 1.0
33018.94424814463 1.0
33028.48729561519 1.0
33038.03034308575 1.0
33047.57339055632 1.0
33057.116438026875 1.0
33066.65948549744 1.0
33076.202532968004 1.0
33085.74558043856 1.0
33095.288627909125 1.0
33104.83167537969 1.0
33114.37472285025 1.0
33123.91777032081 1.0
33133.460817791376 1.0
33143.00386526193 1.0
33152.5469127325 1.0
33162.08996020306 1.0
33171.63300767362 1.0
33181.176055144184 1.0
33190.71910261475 1.0
33200.262150085306 1.0
33209.80519755587 1.0
33219.348245026435 1.0
33228.89129249699 1.0
33238.434339967556 1.0
33247.97738743812 1.0
33257.52043490868 1.0
33267.06348237924 1.0
33276.60652984981 1.0
33286.149577320364 1.0
33295.69262479093 1.0
33305.235672261486 1.0
33314.77871973205 1.0
33324.321767202615 1.0
33333.86481467317 1.0
33343.40786214374 1.0
33352.9509096143 1.0
33362.49395708486 1.0
33372.03700455542 1.0
33381.58005202599 1.0
33391.123099496544 1.0
33400.66614696711 1.0
33410.20919443767 1.0
33419.75224190823 1.0
33429.295289378795 1.0
33438.83833684936 1.0
33448.38138431992 1.0
33457.92443179048 1.0
33467.467479261046 1.0
33477.0105267316 1.0
33486.55357420217 1.0
33496.09662167273 1.0
33505.63966914329 1.0
33515.182716613854 1.0
33524.72576408442 1.0
33534.268811554975 1.0
33543.81185902554 1.0
33553.354906496104 1.0
33562.89795396666 1.0
33572.441001437226 1.0
33581.98404890779 1.0
33591.52709637835 1.0
33601.07014384891 1.0
33610.61319131948 1.0
33620.156238790034 1.0
33629.6992862606 1.0
33639.24233373116 1.0
33648.78538120172 1.0
33658.328428672285 1.0
33667.87147614285 1.0
33677.414523613406 1.0
33686.95757108397 1.0
33696.500618554535 1.0
33706.04366602509 1.0
33715.58671349566 1.0
33725.12976096622 1.0
33734.67280843678 1.0
33744.21585590734 1.0
33753.75890337791 1.0
33763.301950848465 1.0
33772.84499831903 1.0
33782.388045789594 1.0
33791.93109326015 1.0
33801.474140730716 1.0
33811.01718820128 1.0
33820.56023567184 1.0
33830.1032831424 1.0
33839.646330612966 1.0
33849.18937808352 1.0
33858.73242555409 1.0
33868.27547302465 1.0
33877.81852049521 1.0
33887.361567965774 0.0
33896.90461543634 0.0
