lambda transmission
35664.75803751623 0.0
35675.10164483569 0.0
35685.44525215516 1.0
35695.788859474625 1.0
35706.132466794086 1.0
35716.476074113554 1.0
35726.819681433015 1.0
35737.16328875248 1.0
35747.50689607195 1.0
35757.85050339141 1.0
35768.19411071088 1.0
35778.53771803035 1.0
35788.88132534981 1.0
35799.224932669276 1.0
35809.568539988744 1.0
35819.912147308205 1.0
35830.25575462767 1.0
35840.599361947134 1.0
35850.9429692666 1.0
35861.28657658607 1.0
35871.63018390553 1.0
35881.973791225 1.0
35892.31739854446 1.0
35902.66100586393 1.0
35913.004613183395 1.0
35923.348220502856 1.0
35933.691827822324 1.0
35944.03543514179 1.0
35954.37904246125 1.0
35964.72264978072 1.0
35975.06625710019 1.0
35985.40986441965 1.0
35995.75347173912 1.0
36006.09707905858 1.0
36016.440686378046 1.0
36026.784293697514 1.0
36037.127901016975 1.0
36047.47150833644 1.0
36057.8151156559 1.0
36068.15872297537 1.0
36078.50233029484 1.0
36088.8459376143 1.0
36099.18954493377 1.0
36109.533152253236 1.0
36119.8767595727 1.0
36130.220366892165 1.0
36140.56397421163 1.0
36150.90758153109 1.0
36161.25118885056 1.0
36171.59479617002 1.0
36181.93840348949 1.0
36192.28201080896 1.0
36202.62561812842 1.0
36212.96922544789 1.0
36223.31283276735 1.0
36233.656440086816 1.0
36244.00004740628 1.0
36254.343654725744 1.0
36264.68726204521 1.0
36275.03086936468 1.0
36285.37447668414 1.0
36295.71808400361 1.0
36306.06169132308 1.0
36316.40529864254 1.0
36326.748905962006 1.0
36337.09251328147 1.0
36347.436120600934 1.0
36357.7797279204 1.0
36368.12333523986 1.0
36378.46694255933 1.0
36388.81054987879 1.0
36399.15415719826 1.0
36409.49776451773 1.0
36419.84137183719 1.0
36430.18497915666 1.0
36440.528586476124 1.0
36450.872193795585 1.0
36461.21580111505 1.0
36471.55940843452 1.0
36481.90301575398 1.0
36492.24662307345 1.0
36502.59023039291 1.0
36512.93383771238 1.0
36523.27744503185 1.0
36533.62105235131 1.0
36543.964659670775 1.0
36554.308266990236 1.0
36564.651874309704 1.0
36574.99548162917 1.0
36585.33908894863 1.0
36595.6826962681 1.0
36606.02630358757 1.0
36616.36991090703 1.0
36626.7135182265 1.0
36637.057125545965 1.0
36647.400732865426 1.0
36657.744340184894 1.0
36668.087947504355 1.0
36678.43155482382 1.0
36688.77516214329 1.0
36699.11876946275 1.0
36709.46237678222 1.0
36719.80598410168 1.0
36730.14959142115 0.0
36740.493198740616 0.0
