lambda transmission
33799.9445809774 0.0
33809.747349127334 0.0
33819.55011727727 1.0
33829.35288542721 1.0
33839.155653577145 1.0
33848.958421727075 1.0
33858.76118987701 1.0
33868.56395802695 1.0
33878.366726176886 1.0
33888.169494326816 1.0
33897.97226247675 1.0
33907.77503062669 1.0
33917.57779877663 1.0
33927.380566926564 1.0
33937.183335076494 1.0
33946.98610322643 1.0
33956.78887137637 1.0
33966.591639526305 1.0
33976.394407676235 1.0
33986.19717582617 1.0
33995.99994397611 1.0
34005.802712126046 1.0
34015.60548027598 1.0
34025.40824842591 1.0
34035.21101657585 1.0
34045.01378472579 1.0
34054.81655287572 1.0
34064.61932102566 1.0
34074.42208917559 1.0
34084.22485732553 1.0
34094.027625475464 1.0
34103.8303936254 1.0
34113.63316177533 1.0
34123.43592992527 1.0
34133.238698075205 1.0
34143.04146622514 1.0
34152.84423437508 1.0
34162.64700252501 1.0
34172.449770674946 1.0
34182.25253882488 1.0
34192.05530697482 1.0
34201.85807512475 1.0
34211.66084327469 1.0
34221.463611424624 1.0
34231.26637957456 1.0
34241.0691477245 1.0
34250.87191587443 1.0
34260.674684024365 1.0
34270.4774521743 1.0
34280.28022032424 1.0
34290.08298847417 1.0
34299.885756624106 1.0
34309.68852477404 1.0
34319.49129292398 1.0
34329.29406107392 1.0
34339.09682922385 1.0
34348.899597373784 1.0
34358.70236552372 1.0
34368.50513367366 1.0
34378.30790182359 1.0
34388.110669973525 1.0
34397.91343812346 1.0
34407.7162062734 1.0
34417.518974423336 1.0
34427.321742573266 1.0
34437.1245107232 1.0
34446.92727887314 1.0
34456.73004702308 1.0
34466.532815173014 1.0
34476.33558332294 1.0
34486.13835147288 1.0
34495.94111962282 1.0
34505.743887772755 1.0
34515.546655922684 1.0
34525.34942407262 1.0
34535.15219222256 1.0
34544.954960372495 1.0
34554.75772852243 1.0
34564.56049667236 1.0
34574.3632648223 1.0
34584.166032972236 1.0
34593.96880112217 1.0
34603.7715692721 1.0
34613.57433742204 1.0
34623.37710557198 1.0
34633.179873721914 1.0
34642.98264187185 1.0
34652.78541002178 1.0
34662.58817817172 1.0
34672.390946321655 1.0
34682.19371447159 1.0
34691.99648262152 1.0
34701.79925077146 1.0
34711.602018921396 1.0
34721.40478707133 1.0
34731.20755522127 1.0
34741.0103233712 1.0
34750.81309152114 1.0
34760.615859671074 1.0
34770.41862782101 1.0
34780.22139597095 1.0
34790.02416412088 1.0
34799.826932270815 1.0
34809.62970042075 0.0
34819.43246857069 0.0
