lambda transmission
25155.784899786624 0.0
25163.080661068467 0.0
25170.376422350306 1.0
25177.672183632145 1.0
25184.967944913988 1.0
25192.263706195827 1.0
25199.55946747767 1.0
25206.85522875951 1.0
25214.15099004135 1.0
25221.44675132319 1.0
25228.74251260503 1.0
25236.038273886872 1.0
25243.33403516871 1.0
25250.629796450554 1.0
25257.925557732393 1.0
25265.221319014236 1.0
25272.517080296075 1.0
25279.812841577917 1.0
25287.108602859757 1.0
25294.404364141596 1.0
25301.70012542344 1.0
25308.995886705277 1.0
25316.29164798712 1.0
25323.58740926896 1.0
25330.883170550802 1.0
25338.17893183264 1.0
25345.47469311448 1.0
25352.770454396323 1.0
25360.066215678162 1.0
25367.361976960005 1.0
25374.657738241844 1.0
25381.953499523686 1.0
25389.249260805525 1.0
25396.545022087368 1.0
25403.840783369207 1.0
25411.136544651046 1.0
25418.43230593289 1.0
25425.728067214728 1.0
25433.02382849657 1.0
25440.31958977841 1.0
25447.615351060253 1.0
25454.91111234209 1.0
25462.20687362393 1.0
25469.502634905773 1.0
25476.798396187613 1.0
25484.094157469455 1.0
25491.389918751294 1.0
25498.685680033137 1.0
25505.981441314976 1.0
25513.27720259682 1.0
25520.572963878658 1.0
25527.868725160497 1.0
25535.16448644234 1.0
25542.46024772418 1.0
25549.75600900602 1.0
25557.05177028786 1.0
25564.347531569703 1.0
25571.643292851542 1.0
25578.93905413338 1.0
25586.234815415224 1.0
25593.530576697063 1.0
25600.826337978906 1.0
25608.122099260745 1.0
25615.417860542588 1.0
25622.713621824427 1.0
25630.00938310627 1.0
25637.30514438811 1.0
25644.600905669948 1.0
25651.89666695179 1.0
25659.19242823363 1.0
25666.488189515472 1.0
25673.78395079731 1.0
25681.079712079154 1.0
25688.375473360993 1.0
25695.671234642832 1.0
25702.966995924675 1.0
25710.262757206514 1.0
25717.558518488357 1.0
25724.854279770196 1.0
25732.15004105204 1.0
25739.445802333878 1.0
25746.74156361572 1.0
25754.03732489756 1.0
25761.3330861794 1.0
25768.62884746124 1.0
25775.92460874308 1.0
25783.220370024923 1.0
25790.516131306762 1.0
25797.811892588605 1.0
25805.107653870444 1.0
25812.403415152283 1.0
25819.699176434126 1.0
25826.994937715965 1.0
25834.290698997807 1.0
25841.586460279646 1.0
25848.88222156149 1.0
25856.17798284333 1.0
25863.47374412517 1.0
25870.76950540701 1.0
25878.06526668885 1.0
25885.36102797069 1.0
25892.65678925253 1.0
25899.952550534374 1.0
25907.248311816213 0.0
25914.544073098055 0.0
