lambda transmission
14087.498681129799 0.0
14090.978794440354 0.0
14094.45890775091 1.0
14097.939021061466 1.0
14101.419134372021 1.0
14104.899247682577 1.0
14108.379360993133 1.0
14111.859474303688 1.0
14115.339587614244 1.0
14118.8197009248 1.0
14122.299814235355 1.0
14125.779927545911 1.0
14129.260040856469 1.0
14132.740154167024 1.0
14136.22026747758 1.0
14139.700380788136 1.0
14143.180494098691 1.0
14146.660607409247 1.0
14150.140720719803 1.0
14153.620834030358 1.0
14157.100947340914 1.0
14160.58106065147 1.0
14164.061173962025 1.0
14167.541287272581 1.0
14171.021400583137 1.0
14174.501513893692 1.0
14177.981627204248 1.0
14181.461740514804 1.0
14184.94185382536 1.0
14188.421967135915 1.0
14191.902080446473 1.0
14195.382193757028 1.0
14198.862307067584 1.0
14202.34242037814 1.0
14205.822533688695 1.0
14209.302646999251 1.0
14212.782760309807 1.0
14216.262873620362 1.0
14219.742986930918 1.0
14223.223100241474 1.0
14226.70321355203 1.0
14230.183326862585 1.0
14233.66344017314 1.0
14237.143553483696 1.0
14240.623666794252 1.0
14244.103780104808 1.0
14247.583893415363 1.0
14251.06400672592 1.0
14254.544120036477 1.0
14258.024233347032 1.0
14261.504346657588 1.0
14264.984459968144 1.0
14268.4645732787 1.0
14271.944686589255 1.0
14275.42479989981 1.0
14278.904913210366 1.0
14282.385026520922 1.0
14285.865139831478 1.0
14289.345253142033 1.0
14292.82536645259 1.0
14296.305479763145 1.0
14299.7855930737 1.0
14303.265706384256 1.0
14306.745819694812 1.0
14310.225933005368 1.0
14313.706046315923 1.0
14317.18615962648 1.0
14320.666272937036 1.0
14324.146386247592 1.0
14327.626499558148 1.0
14331.106612868703 1.0
14334.58672617926 1.0
14338.066839489815 1.0
14341.54695280037 1.0
14345.027066110926 1.0
14348.507179421482 1.0
14351.987292732038 1.0
14355.467406042593 1.0
14358.947519353149 1.0
14362.427632663705 1.0
14365.90774597426 1.0
14369.387859284816 1.0
14372.867972595372 1.0
14376.348085905927 1.0
14379.828199216485 1.0
14383.30831252704 1.0
14386.788425837596 1.0
14390.268539148152 1.0
14393.748652458708 1.0
14397.228765769263 1.0
14400.708879079819 1.0
14404.188992390375 1.0
14407.66910570093 1.0
14411.149219011486 1.0
14414.629332322042 1.0
14418.109445632597 1.0
14421.589558943153 1.0
14425.069672253709 1.0
14428.549785564264 1.0
14432.02989887482 1.0
14435.510012185376 1.0
14438.990125495931 1.0
14442.470238806489 1.0
14445.950352117045 0.0
14449.4304654276 0.0
