lambda transmission
34719.83359928467 0.0
34729.90315659304 0.0
34739.97271390142 1.0
34750.0422712098 1.0
34760.11182851817 1.0
34770.18138582655 1.0
34780.25094313493 1.0
34790.320500443304 1.0
34800.39005775168 1.0
34810.45961506006 1.0
34820.52917236844 1.0
34830.598729676814 1.0
34840.668286985194 1.0
34850.73784429357 1.0
34860.807401601945 1.0
34870.876958910325 1.0
34880.946516218704 1.0
34891.01607352708 1.0
34901.085630835456 1.0
34911.155188143835 1.0
34921.224745452215 1.0
34931.29430276059 1.0
34941.36386006897 1.0
34951.433417377346 1.0
34961.50297468572 1.0
34971.5725319941 1.0
34981.64208930248 1.0
34991.71164661085 1.0
35001.78120391923 1.0
35011.85076122761 1.0
35021.92031853598 1.0
35031.98987584436 1.0
35042.05943315274 1.0
35052.12899046112 1.0
35062.19854776949 1.0
35072.26810507787 1.0
35082.33766238625 1.0
35092.40721969462 1.0
35102.476777003 1.0
35112.54633431138 1.0
35122.61589161975 1.0
35132.68544892813 1.0
35142.75500623651 1.0
35152.824563544884 1.0
35162.89412085326 1.0
35172.96367816164 1.0
35183.03323547002 1.0
35193.102792778394 1.0
35203.172350086774 1.0
35213.24190739515 1.0
35223.311464703525 1.0
35233.381022011905 1.0
35243.450579320284 1.0
35253.52013662866 1.0
35263.589693937036 1.0
35273.659251245415 1.0
35283.728808553795 1.0
35293.79836586217 1.0
35303.86792317055 1.0
35313.937480478926 1.0
35324.0070377873 1.0
35334.07659509568 1.0
35344.14615240406 1.0
35354.21570971243 1.0
35364.28526702081 1.0
35374.35482432919 1.0
35384.42438163756 1.0
35394.49393894594 1.0
35404.56349625432 1.0
35414.6330535627 1.0
35424.70261087107 1.0
35434.77216817945 1.0
35444.84172548783 1.0
35454.9112827962 1.0
35464.98084010458 1.0
35475.05039741296 1.0
35485.11995472133 1.0
35495.18951202971 1.0
35505.25906933809 1.0
35515.32862664647 1.0
35525.39818395484 1.0
35535.46774126322 1.0
35545.5372985716 1.0
35555.606855879974 1.0
35565.676413188354 1.0
35575.74597049673 1.0
35585.815527805105 1.0
35595.885085113485 1.0
35605.954642421864 1.0
35616.02419973024 1.0
35626.093757038616 1.0
35636.163314346995 1.0
35646.232871655375 1.0
35656.30242896375 1.0
35666.37198627213 1.0
35676.441543580506 1.0
35686.51110088888 1.0
35696.58065819726 1.0
35706.65021550564 1.0
35716.71977281401 1.0
35726.78933012239 1.0
35736.85888743077 1.0
35746.92844473914 1.0
35756.99800204752 0.0
35767.0675593559 0.0
