lambda transmission
18989.621421768792 0.0
18994.3125337801 0.0
18999.003645791407 1.0
19003.694757802714 1.0
19008.38586981402 1.0
19013.076981825325 1.0
19017.768093836632 1.0
19022.45920584794 1.0
19027.150317859247 1.0
19031.841429870554 1.0
19036.532541881857 1.0
19041.223653893165 1.0
19045.914765904472 1.0
19050.60587791578 1.0
19055.296989927087 1.0
19059.98810193839 1.0
19064.679213949697 1.0
19069.370325961005 1.0
19074.061437972312 1.0
19078.75254998362 1.0
19083.443661994923 1.0
19088.13477400623 1.0
19092.825886017537 1.0
19097.516998028845 1.0
19102.20811004015 1.0
19106.899222051456 1.0
19111.590334062763 1.0
19116.28144607407 1.0
19120.972558085377 1.0
19125.66367009668 1.0
19130.35478210799 1.0
19135.045894119296 1.0
19139.737006130603 1.0
19144.42811814191 1.0
19149.119230153214 1.0
19153.81034216452 1.0
19158.50145417583 1.0
19163.192566187136 1.0
19167.883678198443 1.0
19172.574790209746 1.0
19177.265902221054 1.0
19181.95701423236 1.0
19186.64812624367 1.0
19191.339238254975 1.0
19196.03035026628 1.0
19200.721462277586 1.0
19205.412574288894 1.0
19210.1036863002 1.0
19214.79479831151 1.0
19219.485910322812 1.0
19224.17702233412 1.0
19228.868134345426 1.0
19233.559246356734 1.0
19238.25035836804 1.0
19242.941470379345 1.0
19247.63258239065 1.0
19252.32369440196 1.0
19257.014806413266 1.0
19261.70591842457 1.0
19266.397030435877 1.0
19271.088142447185 1.0
19275.77925445849 1.0
19280.4703664698 1.0
19285.161478481103 1.0
19289.85259049241 1.0
19294.543702503717 1.0
19299.234814515024 1.0
19303.92592652633 1.0
19308.617038537635 1.0
19313.308150548943 1.0
19317.99926256025 1.0
19322.690374571557 1.0
19327.381486582864 1.0
19332.072598594168 1.0
19336.763710605475 1.0
19341.454822616783 1.0
19346.14593462809 1.0
19350.837046639397 1.0
19355.5281586507 1.0
19360.219270662008 1.0
19364.910382673315 1.0
19369.601494684623 1.0
19374.29260669593 1.0
19378.983718707233 1.0
19383.67483071854 1.0
19388.365942729848 1.0
19393.057054741155 1.0
19397.748166752463 1.0
19402.439278763766 1.0
19407.130390775073 1.0
19411.82150278638 1.0
19416.512614797688 1.0
19421.20372680899 1.0
19425.8948388203 1.0
19430.585950831606 1.0
19435.277062842913 1.0
19439.96817485422 1.0
19444.659286865524 1.0
19449.35039887683 1.0
19454.04151088814 1.0
19458.732622899446 1.0
19463.423734910753 1.0
19468.114846922057 1.0
19472.805958933364 0.0
19477.49707094467 0.0
