lambda transmission
9533.430119861707 0.0
9535.78521623519 0.0
9538.140312608673 1.0
9540.495408982157 1.0
9542.85050535564 1.0
9545.205601729123 1.0
9547.560698102609 1.0
9549.915794476092 1.0
9552.270890849575 1.0
9554.625987223058 1.0
9556.981083596542 1.0
9559.336179970025 1.0
9561.69127634351 1.0
9564.046372716994 1.0
9566.401469090477 1.0
9568.75656546396 1.0
9571.111661837444 1.0
9573.466758210927 1.0
9575.821854584412 1.0
9578.176950957895 1.0
9580.532047331379 1.0
9582.887143704862 1.0
9585.242240078345 1.0
9587.597336451829 1.0
9589.952432825314 1.0
9592.307529198797 1.0
9594.66262557228 1.0
9597.017721945764 1.0
9599.372818319247 1.0
9601.72791469273 1.0
9604.083011066215 1.0
9606.438107439699 1.0
9608.793203813182 1.0
9611.148300186665 1.0
9613.503396560149 1.0
9615.858492933632 1.0
9618.213589307117 1.0
9620.5686856806 1.0
9622.923782054084 1.0
9625.278878427567 1.0
9627.63397480105 1.0
9629.989071174534 1.0
9632.344167548019 1.0
9634.699263921502 1.0
9637.054360294986 1.0
9639.409456668469 1.0
9641.764553041952 1.0
9644.119649415436 1.0
9646.47474578892 1.0
9648.829842162404 1.0
9651.184938535887 1.0
9653.54003490937 1.0
9655.895131282854 1.0
9658.250227656337 1.0
9660.605324029822 1.0
9662.960420403306 1.0
9665.315516776789 1.0
9667.670613150272 1.0
9670.025709523756 1.0
9672.380805897239 1.0
9674.735902270724 1.0
9677.090998644208 1.0
9679.44609501769 1.0
9681.801191391174 1.0
9684.156287764657 1.0
9686.51138413814 1.0
9688.866480511626 1.0
9691.22157688511 1.0
9693.576673258593 1.0
9695.931769632076 1.0
9698.28686600556 1.0
9700.641962379043 1.0
9702.997058752528 1.0
9705.352155126011 1.0
9707.707251499494 1.0
9710.062347872978 1.0
9712.417444246461 1.0
9714.772540619944 1.0
9717.12763699343 1.0
9719.482733366913 1.0
9721.837829740396 1.0
9724.19292611388 1.0
9726.548022487363 1.0
9728.903118860846 1.0
9731.258215234331 1.0
9733.613311607814 1.0
9735.968407981298 1.0
9738.323504354781 1.0
9740.678600728264 1.0
9743.033697101748 1.0
9745.388793475233 1.0
9747.743889848716 1.0
9750.0989862222 1.0
9752.454082595683 1.0
9754.809178969166 1.0
9757.16427534265 1.0
9759.519371716135 1.0
9761.874468089618 1.0
9764.229564463101 1.0
9766.584660836585 1.0
9768.939757210068 1.0
9771.294853583551 1.0
9773.649949957036 1.0
9776.00504633052 0.0
9778.360142704003 0.0
