lambda transmission
38347.09425957212 0.0
38350.596917067516 0.0
38354.09957456291 1.0
38357.60223205831 1.0
38361.1048895537 1.0
38364.60754704909 1.0
38368.110204544486 1.0
38371.61286203988 1.0
38375.11551953528 1.0
38378.61817703067 1.0
38382.12083452606 1.0
38385.623492021456 1.0
38389.12614951685 1.0
38392.62880701225 1.0
38396.131464507635 1.0
38399.63412200303 1.0
38403.136779498425 1.0
38406.63943699382 1.0
38410.142094489216 1.0
38413.644751984604 1.0
38417.14740948 1.0
38420.650066975395 1.0
38424.15272447079 1.0
38427.655381966186 1.0
38431.158039461574 1.0
38434.66069695697 1.0
38438.163354452365 1.0
38441.66601194776 1.0
38445.168669443156 1.0
38448.671326938544 1.0
38452.17398443394 1.0
38455.676641929334 1.0
38459.17929942473 1.0
38462.681956920125 1.0
38466.18461441551 1.0
38469.68727191091 1.0
38473.189929406304 1.0
38476.6925869017 1.0
38480.19524439709 1.0
38483.69790189248 1.0
38487.20055938788 1.0
38490.703216883274 1.0
38494.20587437867 1.0
38497.70853187406 1.0
38501.21118936945 1.0
38504.71384686485 1.0
38508.21650436024 1.0
38511.71916185564 1.0
38515.22181935103 1.0
38518.72447684642 1.0
38522.22713434182 1.0
38525.72979183721 1.0
38529.23244933261 1.0
38532.735106828 1.0
38536.23776432339 1.0
38539.74042181879 1.0
38543.24307931418 1.0
38546.74573680957 1.0
38550.24839430497 1.0
38553.75105180036 1.0
38557.25370929576 1.0
38560.75636679115 1.0
38564.25902428654 1.0
38567.761681781936 1.0
38571.26433927733 1.0
38574.76699677273 1.0
38578.26965426812 1.0
38581.77231176351 1.0
38585.274969258906 1.0
38588.7776267543 1.0
38592.2802842497 1.0
38595.78294174509 1.0
38599.28559924048 1.0
38602.788256735876 1.0
38606.29091423127 1.0
38609.79357172667 1.0
38613.29622922206 1.0
38616.79888671745 1.0
38620.301544212845 1.0
38623.80420170824 1.0
38627.306859203636 1.0
38630.809516699024 1.0
38634.31217419442 1.0
38637.814831689815 1.0
38641.31748918521 1.0
38644.820146680606 1.0
38648.322804175994 1.0
38651.82546167139 1.0
38655.328119166785 1.0
38658.83077666218 1.0
38662.333434157576 1.0
38665.836091652964 1.0
38669.33874914836 1.0
38672.841406643754 1.0
38676.34406413915 1.0
38679.846721634545 1.0
38683.34937912993 1.0
38686.85203662533 1.0
38690.354694120724 1.0
38693.85735161612 1.0
38697.36000911151 1.0
38700.8626666069 1.0
38704.3653241023 1.0
38707.867981597694 0.0
38711.37063909309 0.0
