lambda transmission
9981.603832131117 0.0
9984.06964335447 0.0
9986.535454577823 1.0
9989.001265801175 1.0
9991.467077024528 1.0
9993.93288824788 1.0
9996.398699471232 1.0
9998.864510694586 1.0
10001.330321917938 1.0
10003.79613314129 1.0
10006.261944364644 1.0
10008.727755587995 1.0
10011.193566811347 1.0
10013.659378034701 1.0
10016.125189258053 1.0
10018.591000481405 1.0
10021.056811704759 1.0
10023.52262292811 1.0
10025.988434151464 1.0
10028.454245374816 1.0
10030.920056598168 1.0
10033.385867821522 1.0
10035.851679044874 1.0
10038.317490268226 1.0
10040.78330149158 1.0
10043.249112714931 1.0
10045.714923938283 1.0
10048.180735161637 1.0
10050.646546384989 1.0
10053.112357608341 1.0
10055.578168831695 1.0
10058.043980055047 1.0
10060.509791278399 1.0
10062.975602501752 1.0
10065.441413725104 1.0
10067.907224948456 1.0
10070.37303617181 1.0
10072.838847395162 1.0
10075.304658618514 1.0
10077.770469841867 1.0
10080.23628106522 1.0
10082.702092288571 1.0
10085.167903511925 1.0
10087.633714735277 1.0
10090.09952595863 1.0
10092.565337181983 1.0
10095.031148405335 1.0
10097.496959628688 1.0
10099.96277085204 1.0
10102.428582075392 1.0
10104.894393298746 1.0
10107.360204522098 1.0
10109.82601574545 1.0
10112.291826968803 1.0
10114.757638192155 1.0
10117.223449415507 1.0
10119.689260638861 1.0
10122.155071862213 1.0
10124.620883085565 1.0
10127.086694308919 1.0
10129.55250553227 1.0
10132.018316755622 1.0
10134.484127978976 1.0
10136.949939202328 1.0
10139.41575042568 1.0
10141.881561649034 1.0
10144.347372872386 1.0
10146.813184095738 1.0
10149.278995319091 1.0
10151.744806542443 1.0
10154.210617765795 1.0
10156.676428989149 1.0
10159.1422402125 1.0
10161.608051435855 1.0
10164.073862659206 1.0
10166.539673882558 1.0
10169.005485105912 1.0
10171.471296329264 1.0
10173.937107552616 1.0
10176.40291877597 1.0
10178.868729999322 1.0
10181.334541222674 1.0
10183.800352446027 1.0
10186.26616366938 1.0
10188.731974892731 1.0
10191.197786116085 1.0
10193.663597339437 1.0
10196.129408562789 1.0
10198.595219786142 1.0
10201.061031009494 1.0
10203.526842232846 1.0
10205.9926534562 1.0
10208.458464679552 1.0
10210.924275902904 1.0
10213.390087126258 1.0
10215.85589834961 1.0
10218.321709572961 1.0
10220.787520796315 1.0
10223.253332019667 1.0
10225.71914324302 1.0
10228.184954466373 1.0
10230.650765689725 1.0
10233.116576913078 1.0
10235.58238813643 0.0
10238.048199359782 0.0
