lambda transmission
19882.33779144711 0.0
19887.249436158436 0.0
19892.161080869762 1.0
19897.07272558109 1.0
19901.984370292415 1.0
19906.89601500374 1.0
19911.807659715065 1.0
19916.71930442639 1.0
19921.630949137718 1.0
19926.542593849044 1.0
19931.45423856037 1.0
19936.365883271694 1.0
19941.27752798302 1.0
19946.189172694347 1.0
19951.100817405673 1.0
19956.012462117 1.0
19960.924106828323 1.0
19965.83575153965 1.0
19970.747396250976 1.0
19975.659040962302 1.0
19980.57068567363 1.0
19985.482330384955 1.0
19990.393975096278 1.0
19995.305619807605 1.0
20000.21726451893 1.0
20005.128909230258 1.0
20010.040553941584 1.0
20014.95219865291 1.0
20019.863843364234 1.0
20024.77548807556 1.0
20029.687132786887 1.0
20034.598777498213 1.0
20039.51042220954 1.0
20044.422066920863 1.0
20049.33371163219 1.0
20054.245356343516 1.0
20059.157001054842 1.0
20064.06864576617 1.0
20068.980290477495 1.0
20073.891935188818 1.0
20078.803579900145 1.0
20083.71522461147 1.0
20088.626869322798 1.0
20093.538514034124 1.0
20098.45015874545 1.0
20103.361803456773 1.0
20108.2734481681 1.0
20113.185092879427 1.0
20118.096737590753 1.0
20123.00838230208 1.0
20127.920027013402 1.0
20132.83167172473 1.0
20137.743316436055 1.0
20142.654961147382 1.0
20147.56660585871 1.0
20152.478250570035 1.0
20157.389895281358 1.0
20162.301539992684 1.0
20167.21318470401 1.0
20172.124829415337 1.0
20177.036474126664 1.0
20181.948118837987 1.0
20186.859763549313 1.0
20191.77140826064 1.0
20196.683052971966 1.0
20201.594697683293 1.0
20206.50634239462 1.0
20211.417987105942 1.0
20216.32963181727 1.0
20221.241276528595 1.0
20226.152921239922 1.0
20231.06456595125 1.0
20235.97621066257 1.0
20240.887855373898 1.0
20245.799500085224 1.0
20250.71114479655 1.0
20255.622789507877 1.0
20260.534434219204 1.0
20265.446078930527 1.0
20270.357723641853 1.0
20275.26936835318 1.0
20280.181013064506 1.0
20285.092657775833 1.0
20290.00430248716 1.0
20294.915947198482 1.0
20299.82759190981 1.0
20304.739236621135 1.0
20309.65088133246 1.0
20314.56252604379 1.0
20319.47417075511 1.0
20324.385815466438 1.0
20329.297460177764 1.0
20334.20910488909 1.0
20339.120749600417 1.0
20344.032394311744 1.0
20348.944039023067 1.0
20353.855683734393 1.0
20358.76732844572 1.0
20363.678973157046 1.0
20368.590617868373 1.0
20373.5022625797 1.0
20378.413907291022 1.0
20383.32555200235 1.0
20388.237196713675 0.0
20393.148841425 0.0
