lambda transmission
26543.682033124525 0.0
26551.380316776824 0.0
26559.078600429122 1.0
26566.77688408142 1.0
26574.47516773372 1.0
26582.173451386017 1.0
26589.871735038316 1.0
26597.570018690614 1.0
26605.268302342913 1.0
26612.96658599521 1.0
26620.66486964751 1.0
26628.363153299808 1.0
26636.061436952106 1.0
26643.759720604405 1.0
26651.458004256703 1.0
26659.156287909 1.0
26666.8545715613 1.0
26674.5528552136 1.0
26682.251138865893 1.0
26689.94942251819 1.0
26697.64770617049 1.0
26705.34598982279 1.0
26713.044273475087 1.0
26720.742557127385 1.0
26728.440840779684 1.0
26736.139124431982 1.0
26743.83740808428 1.0
26751.53569173658 1.0
26759.233975388877 1.0
26766.932259041176 1.0
26774.630542693474 1.0
26782.328826345773 1.0
26790.02710999807 1.0
26797.72539365037 1.0
26805.423677302668 1.0
26813.121960954966 1.0
26820.820244607265 1.0
26828.518528259563 1.0
26836.21681191186 1.0
26843.91509556416 1.0
26851.61337921646 1.0
26859.311662868757 1.0
26867.009946521055 1.0
26874.708230173354 1.0
26882.406513825652 1.0
26890.10479747795 1.0
26897.80308113025 1.0
26905.501364782547 1.0
26913.199648434842 1.0
26920.89793208714 1.0
26928.59621573944 1.0
26936.294499391737 1.0
26943.992783044036 1.0
26951.691066696334 1.0
26959.389350348632 1.0
26967.08763400093 1.0
26974.78591765323 1.0
26982.484201305528 1.0
26990.182484957826 1.0
26997.880768610125 1.0
27005.579052262423 1.0
27013.27733591472 1.0
27020.97561956702 1.0
27028.673903219318 1.0
27036.372186871617 1.0
27044.070470523915 1.0
27051.768754176213 1.0
27059.467037828512 1.0
27067.16532148081 1.0
27074.86360513311 1.0
27082.561888785407 1.0
27090.260172437705 1.0
27097.958456090004 1.0
27105.656739742302 1.0
27113.3550233946 1.0
27121.0533070469 1.0
27128.751590699198 1.0
27136.449874351496 1.0
27144.148158003794 1.0
27151.84644165609 1.0
27159.544725308388 1.0
27167.243008960686 1.0
27174.941292612984 1.0
27182.639576265283 1.0
27190.33785991758 1.0
27198.03614356988 1.0
27205.734427222178 1.0
27213.432710874476 1.0
27221.130994526775 1.0
27228.829278179073 1.0
27236.52756183137 1.0
27244.22584548367 1.0
27251.92412913597 1.0
27259.622412788267 1.0
27267.320696440565 1.0
27275.018980092864 1.0
27282.717263745162 1.0
27290.41554739746 1.0
27298.11383104976 1.0
27305.812114702057 1.0
27313.510398354356 1.0
27321.208682006654 1.0
27328.906965658953 1.0
27336.60524931125 0.0
27344.30353296355 0.0
