lambda transmission
7576.93359633727 0.0
7578.805368470752 0.0
7580.677140604234 1.0
7582.548912737717 1.0
7584.420684871199 1.0
7586.292457004682 1.0
7588.164229138165 1.0
7590.036001271647 1.0
7591.90777340513 1.0
7593.779545538612 1.0
7595.651317672095 1.0
7597.523089805577 1.0
7599.394861939059 1.0
7601.266634072542 1.0
7603.138406206025 1.0
7605.010178339508 1.0
7606.88195047299 1.0
7608.753722606472 1.0
7610.625494739955 1.0
7612.497266873437 1.0
7614.36903900692 1.0
7616.240811140402 1.0
7618.112583273885 1.0
7619.984355407368 1.0
7621.85612754085 1.0
7623.727899674333 1.0
7625.599671807815 1.0
7627.471443941297 1.0
7629.34321607478 1.0
7631.214988208262 1.0
7633.0867603417455 1.0
7634.958532475228 1.0
7636.83030460871 1.0
7638.702076742193 1.0
7640.573848875675 1.0
7642.445621009158 1.0
7644.31739314264 1.0
7646.189165276123 1.0
7648.060937409606 1.0
7649.932709543088 1.0
7651.8044816765705 1.0
7653.676253810053 1.0
7655.548025943535 1.0
7657.419798077018 1.0
7659.2915702105 1.0
7661.1633423439835 1.0
7663.035114477466 1.0
7664.906886610948 1.0
7666.778658744431 1.0
7668.650430877913 1.0
7670.5222030113955 1.0
7672.393975144878 1.0
7674.26574727836 1.0
7676.137519411844 1.0
7678.009291545326 1.0
7679.8810636788085 1.0
7681.752835812291 1.0
7683.624607945773 1.0
7685.496380079256 1.0
7687.368152212738 1.0
7689.2399243462205 1.0
7691.111696479704 1.0
7692.983468613186 1.0
7694.855240746669 1.0
7696.727012880151 1.0
7698.5987850136335 1.0
7700.470557147116 1.0
7702.342329280598 1.0
7704.214101414082 1.0
7706.085873547564 1.0
7707.957645681046 1.0
7709.829417814529 1.0
7711.701189948011 1.0
7713.572962081494 1.0
7715.444734214976 1.0
7717.3165063484585 1.0
7719.188278481942 1.0
7721.060050615424 1.0
7722.931822748907 1.0
7724.803594882389 1.0
7726.675367015871 1.0
7728.547139149354 1.0
7730.418911282836 1.0
7732.290683416319 1.0
7734.162455549802 1.0
7736.034227683284 1.0
7737.905999816767 1.0
7739.777771950249 1.0
7741.649544083732 1.0
7743.521316217214 1.0
7745.393088350696 1.0
7747.26486048418 1.0
7749.136632617662 1.0
7751.008404751145 1.0
7752.880176884627 1.0
7754.751949018109 1.0
7756.623721151592 1.0
7758.495493285074 1.0
7760.367265418557 1.0
7762.23903755204 1.0
7764.110809685522 1.0
7765.982581819005 1.0
7767.854353952487 1.0
7769.72612608597 0.0
7771.597898219452 0.0
